Level | File                                    | Line | Message
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for m[esp - 12]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for m[esp - 308]{0}!!
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |  127 | Removing unused global variables...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   92 | Decompilation finished.
Msg   | src/boomerang/core/Project.cpp          |  227 | Generating code...
Warn  | src/boomerang/codegen/CCodeGenerator.cp | 1950 | Declaring type void as int for param2
Error | src/boomerang/codegen/CCodeGenerator.cp | 1894 | case opTrue not implemented
Error | src/boomerang/codegen/CCodeGenerator.cp | 1894 | case opTrue not implemented
Error | src/boomerang/codegen/CCodeGenerator.cp | 1894 | case opTrue not implemented
Warn  | src/boomerang/codegen/CCodeGenerator.cp |  542 | Proc proc_0x004014c0 has 13 parameters
Error | src/boomerang/codegen/CCodeGenerator.cp | 1880 | Should not see opDefineAll in codegen
Error | src/boomerang/codegen/CCodeGenerator.cp | 1880 | Should not see opDefineAll in codegen
Warn  | src/boomerang/codegen/CCodeGenerator.cp | 2391 | No out edge for BB at address 0x00404195, in proc proc_0x004041a2
Error | src/boomerang/codegen/CCodeGenerator.cp | 1894 | case opTrue not implemented
Error | src/boomerang/codegen/CCodeGenerator.cp | 1880 | Should not see opDefineAll in codegen
Warn  | src/boomerang/codegen/CCodeGenerator.cp | 2391 | No out edge for BB at address 0x00407056, in proc proc_0x00406f0f
Error | src/boomerang/codegen/CCodeGenerator.cp | 1894 | case opTrue not implemented
Warn  | src/boomerang/codegen/CCodeGenerator.cp | 1950 | Declaring type void as int for param2
Error | src/boomerang/codegen/CCodeGenerator.cp | 1880 | Should not see opDefineAll in codegen
Warn  | src/boomerang/codegen/CCodeGenerator.cp | 2391 | No out edge for BB at address 0x00404dbc, in proc proc_0x00404be0
Warn  | src/boomerang/codegen/CCodeGenerator.cp | 2391 | No out edge for BB at address 0x00404c28, in proc proc_0x00404be0
Warn  | src/boomerang/codegen/CCodeGenerator.cp | 2391 | No out edge for BB at address 0x00404c34, in proc proc_0x00404be0
Error | src/boomerang/codegen/CCodeGenerator.cp | 1880 | Should not see opDefineAll in codegen
Error | src/boomerang/codegen/CCodeGenerator.cp | 1880 | Should not see opDefineAll in codegen
Error | src/boomerang/codegen/CCodeGenerator.cp | 1880 | Should not see opDefineAll in codegen
Error | src/boomerang/codegen/CCodeGenerator.cp | 1880 | Should not see opDefineAll in codegen
Error | src/boomerang/codegen/CCodeGenerator.cp | 1880 | Should not see opDefineAll in codegen
Error | src/boomerang/codegen/CCodeGenerator.cp | 1880 | Should not see opDefineAll in codegen
Warn  | src/boomerang/codegen/CCodeGenerator.cp |  542 | Proc proc_0x00403119 has 11 parameters
Warn  | src/boomerang/codegen/CCodeGenerator.cp | 2391 | No out edge for BB at address 0x004031c6, in proc proc_0x00403119
Msg   | src/boomerang-cli/CommandlineDriver.cpp |  460 | Output written to '_output'
Msg   | src/boomerang-cli/CommandlineDriver.cpp |  468 | Completed in some time
